een bres slaan in|"<div class=""article""><div class=""k"">een bres slaan in</div>breach</div>"
een bres slaan, een bres slaan in|"<div class=""article""><div class=""k"">een bres slaan, een bres slaan in</div>breach</div>"
een buiging maken|"<div class=""article""><div class=""k"">een buiging maken</div>curtsy</div>"
een conclusie wettigend|"<div class=""article""><div class=""k"">een conclusie wettigend</div>conclusive</div>"
een conclusie wettigend, afdoend|"<div class=""article""><div class=""k"">een conclusie wettigend, afdoend</div>conclusive</div>"
een douche nemen|"<div class=""article""><div class=""k"">een douche nemen</div>shower</div>"
een duw geven|"<div class=""article""><div class=""k"">een duw geven</div>nudge, jog</div>"
een duw geven, toestoten, aanstoten|"<div class=""article""><div class=""k"">een duw geven, toestoten, aanstoten</div>jog</div>"
een fout maken|"<div class=""article""><div class=""k"">een fout maken</div>err</div>"
een geintje maken|"<div class=""article""><div class=""k"">een geintje maken</div>kid</div>"
een gesprek voeren|"<div class=""article""><div class=""k"">een gesprek voeren</div>converse</div>"
een glijvlucht maken|"<div class=""article""><div class=""k"">een glijvlucht maken</div>glide</div>"
een glijvlucht maken, zweefvliegen|"<div class=""article""><div class=""k"">een glijvlucht maken, zweefvliegen</div>glide</div>"
een grotere kans op ongelukken|"<div class=""article""><div class=""k"">een grotere kans op ongelukken</div>accident-prone</div>"
een grotere kans op ongelukken accident-prone|"<div class=""article""><div class=""k"">een grotere kans op ongelukken accident-prone</div>accident-prone</div>"
een hinderlaag leggen|"<div class=""article""><div class=""k"">een hinderlaag leggen</div>ambush</div>"
een honderdste baht|"<div class=""article""><div class=""k"">een honderdste baht</div>satang</div>"
een honderdste baht, satang|"<div class=""article""><div class=""k"">een honderdste baht, satang</div>satang</div>"
een klein beetje|"<div class=""article""><div class=""k"">een klein beetje</div>rather</div>"
een klein beetje, lichtelijk, ietwat|"<div class=""article""><div class=""k"">een klein beetje, lichtelijk, ietwat</div>rather</div>"
een knoop leggen|"<div class=""article""><div class=""k"">een knoop leggen</div>knot</div>"
een lied aanheffen|"<div class=""article""><div class=""k"">een lied aanheffen</div>intone</div>"
een lijst maken|"<div class=""article""><div class=""k"">een lijst maken</div>list</div>"
een miskraam krijgen|"<div class=""article""><div class=""k"">een miskraam krijgen</div>miscarry, abort</div>"
een miskraam krijgen, mislukken|"<div class=""article""><div class=""k"">een miskraam krijgen, mislukken</div>abort<br/><br/>miscarry</div>"
een nest maken|"<div class=""article""><div class=""k"">een nest maken</div>nest</div>"
een of ander|"<div class=""article""><div class=""k"">een of ander</div>someone, any, anybody, somebody</div>"
een of ander, een of andere, enig|"<div class=""article""><div class=""k"">een of ander, een of andere, enig</div>someone</div>"
een of ander, enig, een of andere|"<div class=""article""><div class=""k"">een of ander, enig, een of andere</div>anybody</div>"
een of andere|"<div class=""article""><div class=""k"">een of andere</div>somebody, anybody, any, someone</div>"
een of andere, een of ander, enig|"<div class=""article""><div class=""k"">een of andere, een of ander, enig</div>any</div>"
een plas doen|"<div class=""article""><div class=""k"">een plas doen</div>urinate</div>"
een proces aanspannen tegen|"<div class=""article""><div class=""k"">een proces aanspannen tegen</div>prosecute<br/><br/>sue, prosecute<br/><br/>sue</div>"
een sein geven|"<div class=""article""><div class=""k"">een sein geven</div>signal</div>"
een sein geven, seinen|"<div class=""article""><div class=""k"">een sein geven, seinen</div>signal</div>"
een stuk of|"<div class=""article""><div class=""k"">een stuk of</div>approximately</div>"
een verband omleggen|"<div class=""article""><div class=""k"">een verband omleggen</div>dress</div>"
een verhoor afnemen|"<div class=""article""><div class=""k"">een verhoor afnemen</div>interrogate</div>"
een weinig|"<div class=""article""><div class=""k"">een weinig</div>some</div>"
een wig slaan|"<div class=""article""><div class=""k"">een wig slaan</div>wedge</div>"
een wig slaan, een wig steken|"<div class=""article""><div class=""k"">een wig slaan, een wig steken</div>wedge</div>"
een wig steken|"<div class=""article""><div class=""k"">een wig steken</div>wedge</div>"
een wind laten|"<div class=""article""><div class=""k"">een wind laten</div>fart</div>"
eend|"<div class=""article""><div class=""k"">eend</div>duck</div>"
eender|"<div class=""article""><div class=""k"">eender</div>equal</div>"
eendracht|"<div class=""article""><div class=""k"">eendracht</div>harmony, unity</div>"
eendrachtig|"<div class=""article""><div class=""k"">eendrachtig</div>unified, harmonious<br/><br/>unified</div>"
eendrachtig, harmonisch|"<div class=""article""><div class=""k"">eendrachtig, harmonisch</div>harmonious</div>"
eenentwintig|"<div class=""article""><div class=""k"">eenentwintig</div>twenty-one</div>"
eenheid|"<div class=""article""><div class=""k"">eenheid</div>unit, unity</div>"
eenheid, samenhang, eendracht|"<div class=""article""><div class=""k"">eenheid, samenhang, eendracht</div>unity</div>"
eenheid, unit|"<div class=""article""><div class=""k"">eenheid, unit</div>unit</div>"
eenhoorn|"<div class=""article""><div class=""k"">eenhoorn</div>unicorn</div>"
eenmaal|"<div class=""article""><div class=""k"">eenmaal</div>ever</div>"
eenparig|"<div class=""article""><div class=""k"">eenparig</div>unanimous</div>"
eens|"<div class=""article""><div class=""k"">eens</div>once, sometimes, ever</div>"
eens, op een keer|"<div class=""article""><div class=""k"">eens, op een keer</div>once</div>"
eensgezind|"<div class=""article""><div class=""k"">eensgezind</div>unanimous</div>"
eensgezind, eenparig|"<div class=""article""><div class=""k"">eensgezind, eenparig</div>unanimous</div>"
eensklaps|"<div class=""article""><div class=""k"">eensklaps</div>unexpectedly</div>"
eensklaps, onverwachts|"<div class=""article""><div class=""k"">eensklaps, onverwachts</div>unexpectedly</div>"
eentonig|"<div class=""article""><div class=""k"">eentonig</div>monotonous</div>"
eenvoudig|"<div class=""article""><div class=""k"">eenvoudig</div>simple, straightforward</div>"
eenvoudig, aalwarig, aalwaardig|"<div class=""article""><div class=""k"">eenvoudig, aalwarig, aalwaardig</div>simple</div>"
eenzaam|"<div class=""article""><div class=""k"">eenzaam</div>lonely</div>"
eenzijdig|"<div class=""article""><div class=""k"">eenzijdig</div>biased, unilateral<br/><br/>unilateral</div>"
eenzijdig, partijdig|"<div class=""article""><div class=""k"">eenzijdig, partijdig</div>biased</div>"
eer|"<div class=""article""><div class=""k"">eer</div>preferably</div>"
eer, liever|"<div class=""article""><div class=""k"">eer, liever</div>preferably</div>"
eerbaar|"<div class=""article""><div class=""k"">eerbaar</div>chaste</div>"
eerbaar, zedig, kuis, rein|"<div class=""article""><div class=""k"">eerbaar, zedig, kuis, rein</div>chaste</div>"
eerbetoon|"<div class=""article""><div class=""k"">eerbetoon</div>accolade, homage</div>"
eerbetoon, eerbetuiging|"<div class=""article""><div class=""k"">eerbetoon, eerbetuiging</div>accolade</div>"
eerbetuiging|"<div class=""article""><div class=""k"">eerbetuiging</div>accolade</div>"
eerbiedigen|"<div class=""article""><div class=""k"">eerbiedigen</div>respect</div>"
eerbiedigen, respecteren|"<div class=""article""><div class=""k"">eerbiedigen, respecteren</div>respect</div>"
eerder|"<div class=""article""><div class=""k"">eerder</div>ahead, formerly, previously</div>"
eerlijk|"<div class=""article""><div class=""k"">eerlijk</div>gallant, brave, above-board, honest</div>"
eerlijk, dapper, flink, braaf|"<div class=""article""><div class=""k"">eerlijk, dapper, flink, braaf</div>gallant</div>"
eerlijk, eerzaam, degelijk|"<div class=""article""><div class=""k"">eerlijk, eerzaam, degelijk</div>honest</div>"
Eernewoude|"<div class=""article""><div class=""k"">Eernewoude</div>Earnewald<br/><br/>Eernewoude, Earnewald<br/><br/>Eernewoude</div>"
eerroof|"<div class=""article""><div class=""k"">eerroof</div>backbiting, scandal</div>"
eerst|"<div class=""article""><div class=""k"">eerst</div>firstly</div>"
eerste|"<div class=""article""><div class=""k"">eerste</div>first</div>"
eerste beginselen|"<div class=""article""><div class=""k"">eerste beginselen</div>alphabet</div>"
eerste hulp|"<div class=""article""><div class=""k"">eerste hulp</div>first-aid</div>"
eerstkomend|"<div class=""article""><div class=""k"">eerstkomend</div>nearest, next</div>"
eerstkomend, naast|"<div class=""article""><div class=""k"">eerstkomend, naast</div>nearest</div>"
eerstvolgend|"<div class=""article""><div class=""k"">eerstvolgend</div>near</div>"
eerstvolgend, aanstaand, komend|"<div class=""article""><div class=""k"">eerstvolgend, aanstaand, komend</div>near</div>"
eerwaarde|"<div class=""article""><div class=""k"">eerwaarde</div>excellency</div>"
eerzaam|"<div class=""article""><div class=""k"">eerzaam</div>honest, worthy, above-board, deserving</div>"
eerzaam, waardig, waar|"<div class=""article""><div class=""k"">eerzaam, waardig, waar</div>deserving</div>"
eerzucht|"<div class=""article""><div class=""k"">eerzucht</div>ambition</div>"
eerzuchtig|"<div class=""article""><div class=""k"">eerzuchtig</div>ambitious</div>"
eetbaar|"<div class=""article""><div class=""k"">eetbaar</div>edible</div>"
eetbak|"<div class=""article""><div class=""k"">eetbak</div>manger, trough</div>"
eethuis|"<div class=""article""><div class=""k"">eethuis</div>restaurant</div>"
eetlust|"<div class=""article""><div class=""k"">eetlust</div>appetite</div>"
eetstokjes|"<div class=""article""><div class=""k"">eetstokjes</div>chopsticks</div>"
eetzaal|"<div class=""article""><div class=""k"">eetzaal</div>dining-room</div>"
eeuw|"<div class=""article""><div class=""k"">eeuw</div>centennial<br/><br/>century, centennial<br/><br/>century</div>"
eeuwig|"<div class=""article""><div class=""k"">eeuwig</div>eternal<br/><br/>forever, eternal</div>"
eeuwig, voor eeuwig|"<div class=""article""><div class=""k"">eeuwig, voor eeuwig</div>forever</div>"
eeuwigheid|"<div class=""article""><div class=""k"">eeuwigheid</div>aeon, eternity<br/><br/>aeon</div>"
effect|"<div class=""article""><div class=""k"">effect</div>effect, impression</div>"
effect, indruk|"<div class=""article""><div class=""k"">effect, indruk</div>impression</div>"
effectief|"<div class=""article""><div class=""k"">effectief</div>effective, effectual, actual, efficacious, real</div>"
effen|"<div class=""article""><div class=""k"">effen</div>smooth, even</div>"
egaal|"<div class=""article""><div class=""k"">egaal</div>equal</div>"
egaal, gelijk, eender, gelijkmatig|"<div class=""article""><div class=""k"">egaal, gelijk, eender, gelijkmatig</div>equal</div>"
eggen|"<div class=""article""><div class=""k"">eggen</div>harrow</div>"
Egypte|"<div class=""article""><div class=""k"">Egypte</div>Egypt</div>"
Egyptisch|"<div class=""article""><div class=""k"">Egyptisch</div>Egyptian</div>"
EHBO|"<div class=""article""><div class=""k"">EHBO</div>first-aid</div>"
EHBO, eerste hulp|"<div class=""article""><div class=""k"">EHBO, eerste hulp</div>first-aid</div>"
EHBO-er|"<div class=""article""><div class=""k"">EHBO-er</div>first-aider</div>"
ei|"<div class=""article""><div class=""k"">ei</div>egg</div>"
eigenaar|"<div class=""article""><div class=""k"">eigenaar</div>owner</div>"
eigenaardig|"<div class=""article""><div class=""k"">eigenaardig</div>peculiar, typical</div>"
eigenaardig, typisch|"<div class=""article""><div class=""k"">eigenaardig, typisch</div>typical</div>"
eigendom|"<div class=""article""><div class=""k"">eigendom</div>ownership, possession</div>"
eigendom, eigendomsrecht|"<div class=""article""><div class=""k"">eigendom, eigendomsrecht</div>ownership</div>"
eigendomsrecht|"<div class=""article""><div class=""k"">eigendomsrecht</div>ownership</div>"
eigenmachtig|"<div class=""article""><div class=""k"">eigenmachtig</div>arbitrary</div>"
eigenschap|"<div class=""article""><div class=""k"">eigenschap</div>quality</div>"
eigentijds|"<div class=""article""><div class=""k"">eigentijds</div>simultaneous</div>"
eikehouten|"<div class=""article""><div class=""k"">eikehouten</div>oak, oaken</div>"
eikel|"<div class=""article""><div class=""k"">eikel</div>acorn</div>"
eiken|"<div class=""article""><div class=""k"">eiken</div>oaken, oak</div>"
eiken, eikehouten|"<div class=""article""><div class=""k"">eiken, eikehouten</div>oak<br/><br/>oaken</div>"
eiland|"<div class=""article""><div class=""k"">eiland</div>island</div>"
eilandengroep|"<div class=""article""><div class=""k"">eilandengroep</div>archipelago</div>"
eilandengroep, archipel|"<div class=""article""><div class=""k"">eilandengroep, archipel</div>archipelago</div>"
eind|"<div class=""article""><div class=""k"">eind</div>offset, distance</div>"
einddiploma|"<div class=""article""><div class=""k"">einddiploma</div>leaving-certificate</div>"
einde|"<div class=""article""><div class=""k"">einde</div>end</div>"
eindelijk|"<div class=""article""><div class=""k"">eindelijk</div>finally, ultimately</div>"
eindelijk, ten slotte, per saldo|"<div class=""article""><div class=""k"">eindelijk, ten slotte, per saldo</div>finally<br/><br/>ultimately</div>"
Eindhoven|"<div class=""article""><div class=""k"">Eindhoven</div>Eindhoven</div>"
eindig|"<div class=""article""><div class=""k"">eindig</div>restricted, limited, confined</div>"
eindigen|"<div class=""article""><div class=""k"">eindigen</div>expire</div>"
eindstation|"<div class=""article""><div class=""k"">eindstation</div>end-of-the-line</div>"
eirond|"<div class=""article""><div class=""k"">eirond</div>oval</div>"
eirond, ovaal|"<div class=""article""><div class=""k"">eirond, ovaal</div>oval</div>"
eisen|"<div class=""article""><div class=""k"">eisen</div>postulate, demand</div>"
eisen, rekenen, vereisen, opeisen|"<div class=""article""><div class=""k"">eisen, rekenen, vereisen, opeisen</div>postulate</div>"
eiwit|"<div class=""article""><div class=""k"">eiwit</div>protein</div>"
eiwit, proteïne|"<div class=""article""><div class=""k"">eiwit, proteïne</div>protein</div>"
eksteroog|"<div class=""article""><div class=""k"">eksteroog</div>corn</div>"
eksteroog, eelt, likdoorn|"<div class=""article""><div class=""k"">eksteroog, eelt, likdoorn</div>corn</div>"
eland|"<div class=""article""><div class=""k"">eland</div>elk<br/><br/>moose, elk<br/><br/>moose</div>"
